iter	Passed	Remaining
0	139	139124
1	151	75603
2	162	53963
3	174	43341
4	185	36831
5	194	32268
6	207	29443
7	217	26931
8	227	25104
9	241	23888
10	252	22727
11	264	21786
12	275	20920
13	288	20301
14	298	19600
15	309	19011
16	320	18555
17	331	18089
18	342	17694
19	353	17314
20	363	16945
21	373	16587
22	382	16263
23	396	16118
24	407	15908
25	421	15793
26	432	15579
27	445	15478
28	462	15474
29	477	15445
30	489	15299
31	506	15323
32	522	15310
33	542	15422
34	562	15513
35	580	15538
36	606	15777
37	632	16006
38	652	16066
39	667	16031
40	682	15974
41	698	15925
42	711	15842
43	724	15746
44	737	15643
45	748	15526
46	760	15424
47	785	15588
48	801	15546
49	817	15529
50	832	15487
51	843	15376
52	856	15306
53	868	15208
54	879	15109
55	891	15022
56	903	14953
57	914	14846
58	928	14809
59	939	14711
60	949	14612
61	961	14541
62	972	14463
63	989	14465
64	1003	14440
65	1027	14537
66	1043	14535
67	1062	14565
68	1078	14547
69	1104	14678
70	1117	14615
71	1127	14537
72	1139	14474
73	1151	14410
74	1162	14339
75	1174	14282
76	1185	14214
77	1197	14153
78	1208	14092
79	1219	14026
80	1229	13951
81	1240	13884
82	1250	13810
83	1261	13755
84	1273	13704
85	1283	13639
86	1295	13599
87	1307	13552
88	1319	13504
89	1333	13481
90	1347	13459
91	1366	13482
92	1382	13478
93	1398	13482
94	1421	13538
95	1439	13558
96	1460	13592
97	1488	13700
98	1506	13710
99	1526	13735
100	1541	13721
101	1558	13722
102	1572	13694
103	1584	13654
104	1599	13630
105	1610	13586
106	1623	13548
107	1636	13517
108	1650	13488
109	1661	13444
110	1675	13421
111	1688	13388
112	1700	13347
113	1715	13330
114	1730	13319
115	1745	13303
116	1758	13269
117	1771	13238
118	1784	13211
119	1797	13182
120	1808	13140
121	1821	13108
122	1833	13075
123	1847	13049
124	1860	13022
125	1871	12983
126	1882	12942
127	1893	12902
128	1905	12864
129	1916	12824
130	1928	12790
131	1939	12753
132	1951	12718
133	1969	12727
