iter	MultiClass
0	1.381405001
1	1.216076229
2	1.079455588
3	0.9690036522
4	0.8739615181
5	0.7921965157
6	0.7231100535
7	0.6602726727
8	0.6058353933
9	0.5572078074
10	0.5122388186
11	0.4757358266
12	0.4397542941
13	0.4075634672
14	0.3793416207
15	0.3513441389
16	0.3280977232
17	0.3063080168
18	0.2861934035
19	0.2681715293
20	0.2520094219
21	0.2364031334
22	0.2218643955
23	0.2087789917
24	0.1954528949
25	0.1840736774
26	0.173415497
27	0.1634142841
28	0.1547281284
29	0.1458491455
30	0.1379289036
31	0.1305347865
32	0.1236635189
33	0.1174191833
34	0.1116851753
35	0.1057566321
36	0.1003370305
37	0.09561161736
38	0.09090249708
39	0.08657707448
40	0.08247775554
41	0.07854691518
42	0.0754194697
43	0.07215097568
44	0.06914147792
45	0.06615390625
46	0.06335847526
47	0.06083269517
48	0.05835345507
49	0.05611465082
50	0.05393112621
51	0.05200745274
52	0.05023932955
53	0.04842662353
54	0.04671627796
55	0.04544904478
56	0.04368174003
57	0.04203798757
58	0.04048489987
59	0.03911862356
60	0.03784378663
61	0.03681910531
62	0.0355788314
63	0.03456614902
64	0.03340040231
65	0.03230886009
66	0.0314430439
67	0.03065919933
68	0.02989508866
69	0.02922111457
70	0.02842278896
71	0.02755271515
72	0.02686008678
73	0.02617008175
74	0.02558163307
75	0.02494513407
76	0.02434983472
77	0.0236922662
78	0.0231222937
79	0.022580816
80	0.02198634565
81	0.02151198305
82	0.02095297268
83	0.02056196027
84	0.02006971567
85	0.01962271292
86	0.01908405868
87	0.01870872932
88	0.01829098632
89	0.01795429329
90	0.0175813417
91	0.01724901059
92	0.01691700773
93	0.01664172384
94	0.01630870762
95	0.01595875189
96	0.01568178018
97	0.01538579312
98	0.01512193679
99	0.01485236915
100	0.01462726392
101	0.0143883721
102	0.01411974689
103	0.01388251169
104	0.01361192859
105	0.01334700203
106	0.01314730564
107	0.01294303063
108	0.01271113571
109	0.01254401564
110	0.01236905569
111	0.01219092696
112	0.01199776833
113	0.01181372462
114	0.01162548647
115	0.01148337777
116	0.01134238034
117	0.01117554987
118	0.01099446359
119	0.01088987707
120	0.01072180359
121	0.01058197088
122	0.01045523831
123	0.0103133268
124	0.01016872701
125	0.01005951076
126	0.009940470302
127	0.00980299877
128	0.009705927077
129	0.009593280078
130	0.009445570239
131	0.009328122912
132	0.009217618041
133	0.009125343617
134	0.00902855054
135	0.008940833985
136	0.008842586058
137	0.008739778721
138	0.008645592269
139	0.008544384856
140	0.008469497323
141	0.008403408578
142	0.008325598286
143	0.008252616281
144	0.008169387056
145	0.008102018468
146	0.008024276476
147	0.007978672691
148	0.007913051497
149	0.007842740158
150	0.007757525859
151	0.007709189399
152	0.007646960454
153	0.007596962475
154	0.007544312252
155	0.007479952018
156	0.007432860606
157	0.00739469961
158	0.007343747085
